,מועד המשחק,מארחת,אורחת,כמות ביטויי רגשות שליליים. 3 שעות לפני המשחק_x,כמות ביטויי רגשות שליליים. 0-24 שעות לפני המשחק_x,כמות ביטויי רגשות שליליים. 24-48 שעות לפני המשחק_x,כמות ביטויי רגשות שליליים. 48-72 שעות לפני המשחק_x,כמות ביטויי רגשות שליליים. 72-96 שעות לפני המשחק_x,כמות ביטויי רגשות שליליים. 96-130 שעות לפני המשחק_x,כמות ביטויי רגשות שליליים. 130-154 שעות לפני המשחק_x,כמות ביטויי רגשות שליליים. 154-178 שעות לפני המשחק_x,כמות לייקים לרגשות שליליים. 3 שעות לפני המשחק_x,כמות לייקים לרגשות שליליים. 0-24 שעות לפני המשחק_x,כמות לייקים לרגשות שליליים. 24-48 שעות לפני המשחק_x,כמות לייקים לרגשות שליליים. 48-72 שעות לפני המשחק_x,כמות לייקים לרגשות שליליים. 72-96 שעות לפני המשחק_x,כמות לייקים לרגשות שליליים. 96-130 שעות לפני המשחק_x,כמות לייקים לרגשות שליליים. 130-154 שעות לפני המשחק_x,כמות לייקים לרגשות שליליים. 154-178 שעות לפני המשחק_x,כמות ביטויי רגשות חיוביים. 3 שעות לפני המשחק_x,כמות ביטויי רגשות חיוביים. 0-24 שעות לפני המשחק_x,כמות ביטויי רגשות חיוביים. 24-48 שעות לפני המשחק_x,כמות ביטויי רגשות חיוביים. 48-72 שעות לפני המשחק_x,כמות ביטויי רגשות חיוביים. 72-96 שעות לפני המשחק_x,כמות ביטויי רגשות חיוביים. 96-130 שעות לפני המשחק_x,כמות ביטויי רגשות חיוביים. 130-154 שעות לפני המשחק_x,כמות ביטויי רגשות חיוביים. 154-178 שעות לפני המשחק_x,כמות לייקים לרגשות חיוביים. 3 שעות לפני המשחק_x,כמות לייקים לרגשות חיוביים. 0-24 שעות לפני המשחק_x,כמות לייקים לרגשות חיוביים. 24-48 שעות לפני המשחק_x,כמות לייקים לרגשות חיוביים. 48-72 שעות לפני המשחק_x,כמות לייקים לרגשות חיוביים. 72-96 שעות לפני המשחק_x,כמות לייקים לרגשות חיוביים. 96-130 שעות לפני המשחק_x,כמות לייקים לרגשות חיוביים. 130-154 שעות לפני המשחק_x,כמות לייקים לרגשות חיוביים. 154-178 שעות לפני המשחק_x,כמות ביטויי דרמטיזציה. 3 שעות לפני המשחק._x,כמות ביטויי דרמטיזציה. 0-24 שעות לפני המשחק_x,כמות ביטויי דרמטיזציה. 24-48 שעות לפני המשחק_x,כמות ביטויי דרמטיזציה. 48-72 שעות לפני המשחק_x,כמות ביטויי דרמטיזציה. 72-96 שעות לפני המשחק_x,כמות ביטויי דרמטיזציה. 96-130 שעות לפני המשחק_x,כמות ביטויי דרמטיזציה. 130-154 שעות לפני המשחק_x,כמות דרמטיזציה. 154-178 שעות לפני המשחק_x,כמות לייקים לביטויי דרמטיזציה. 3 שעות לפני המשחק_x,כמות לייקים לביטויי דרמטיזציה. 0-24 שעות לפני המשחק_x,כמות לייקים לביטויי דרמטיזציה. 24-48 שעות לפני המשחק_x,כמות לייקים לביטויי דרמטיזציה. 48-72 שעות לפני המשחק_x,כמות לייקים לביטויי דרמטיזציה. 72-96 שעות לפני המשחק_x,כמות לייקים לביטויי דרמטיזציה. 96-130 שעות לפני המשחק_x,כמות לייקים לביטויי דרמטיזציה. 130-154 שעות לפני המשחק_x,כמות לייקים לביטויי דרמטיזציה. 154-178 שעות לפני המשחק_x,כמות ביטויי התארגנות. 3 שעות לפני המשחק_x,כמות ביטויי התארגנות. 0-24 שעות לפני המשחק_x,כמות ביטויי התארגנות. 24-48 שעות לפני המשחק_x,כמות ביטויי התארגנות. 48-72 שעות לפני המשחק_x,כמות ביטויי התארגנות. 72-96 שעות לפני המשחק._x,כמות ביטויי התארגנות. 96-130 שעות לפני המשחק_x,כמות ביטויי התארגנות. 130-154 שעות לפני המשחק_x,כמות ביטויי התארגנות. 154-178 שעות לפני המשחק_x,כמות לייקים לביטויי התארגנות. 3 שעות לפני המשחק_x,כמות לייקים לביטויי התארגנות. 0-24 שעות לפני המשחק_x,כמות לייקים לביטויי התארגנות. 24-48 שעות לפני המשחק_x,כמות לייקים לביטויי התארגנות. 48-72 שעות לפני המשחק_x,כמות לייקים לביטויי התארגנות. 72-96 שעות לפני המשחק_x,כמות לייקים לביטויי התארגנות. 96-130 שעות לפני המשחק_x,כמות לייקים לביטויי התארגנות. 130-154 שעות לפני המשחק_x,כמות לייקים לביטויי התארגנות. 154-178 שעות לפני המשחק_x,כמות ביטויי אלימות מילולית. 3 שעות לפני המשחק_x,כמות ביטויי אלימות מילולית. 0-24 שעות לפני המשחק_x,כמות ביטויי אלימות מילולית. 24-48 שעות לפני המשחק_x,כמות ביטויי אלימות מילולית. 48-72 שעות לפני המשחק_x,כמות ביטויי אלימות מילולית. 72-96 שעות לפני המשחק_x,כמות ביטויי אלימות מילולית. 96-130 שעות לפני המשחק_x,כמות ביטויי אלימות מילולית. 130- 154 שעות לפני המשחק_x,כמות ביטויי אלימות מילולית. 154-178 שעות לפני המשחק_x,כמות לייקים לביטויי אלימות מילולית. 3 שעות לפני המשחק_x,כמות לייקים לביטויי אלימות מילולית 0-24 שעות לפני המשחק_x,כמות לייקים לביטויי אלימות מילולית. 24-48 שעות לפני המשחק_x,כמות לייקים לביטויי אלימות מילולית. 48-72 שעות לפני המשחק_x,כמות לייקים לביטויי אלימות מילולית. 72-96 שעות לפני המשחק_x,כמות לייקים לביטויי אלימות מילולית. 96-130 שעות לפני המשחק_x,כמות לייקים לביטויי אלימות מילולית. 130-154 שעות לפני המשחק_x,כמות לייקים לביטויי אלימות מילולית. 154-178 שעות לפני המשחק_x,כמות ביטויי קללות. 3 שעות לפני המשחק_x,כמות ביטויי קללות. 0-24 שעות לפני המשחק_x,כמות ביטויי קללות. 24-48 שעות לפני המשחק_x,כמות ביטויי קללות. 48-72 שעות לפני המשחק_x,כמות ביטויי קללות. 72-96 שעות לפני המשחק_x,כמות ביטויי קללות. 96-130. שעות לפני המשחק_x,כמות ביטויי קללות. 130-154 שעות לפני המשחק_x,כמות ביטויי קללות. 154-178 שעות לפני המשחק_x,כמות לייקים לביטויי קללות. 3 שעות לפני המשחק_x,כמות לייקים לביטויי קללות. 0-24 שעות לפני המשחק_x,כמות לייקים לביטויי קללות. 24-48 שעות לפני המשחק_x,כמות לייקים לביטויי קללות. 48-72 שעות לפני המשחק_x,כמות לייקים לביטויי קללות. 72-96 שעות לפני המשחק_x,כמות לייקים לביטויי קללות. 96-130 שעות לפני המשחק_x,כמות לייקים לביטויי קללות. 130-154 שעות לפני המשחק_x,כמות לייקים לביטויי קללות. 154-178 שעות לפני המשחק_x,כמות ביטויי רגשות שליליים. 3 שעות לפני המשחק_y,כמות ביטויי רגשות שליליים. 0-24 שעות לפני המשחק_y,כמות ביטויי רגשות שליליים. 24-48 שעות לפני המשחק_y,כמות ביטויי רגשות שליליים. 48-72 שעות לפני המשחק_y,כמות ביטויי רגשות שליליים. 72-96 שעות לפני המשחק_y,כמות ביטויי רגשות שליליים. 96-130 שעות לפני המשחק_y,כמות ביטויי רגשות שליליים. 130-154 שעות לפני המשחק_y,כמות ביטויי רגשות שליליים. 154-178 שעות לפני המשחק_y,כמות לייקים לרגשות שליליים. 3 שעות לפני המשחק_y,כמות לייקים לרגשות שליליים. 0-24 שעות לפני המשחק_y,כמות לייקים לרגשות שליליים. 24-48 שעות לפני המשחק_y,כמות לייקים לרגשות שליליים. 48-72 שעות לפני המשחק_y,כמות לייקים לרגשות שליליים. 72-96 שעות לפני המשחק_y,כמות לייקים לרגשות שליליים. 96-130 שעות לפני המשחק_y,כמות לייקים לרגשות שליליים. 130-154 שעות לפני המשחק_y,כמות לייקים לרגשות שליליים. 154-178 שעות לפני המשחק_y,כמות ביטויי רגשות חיוביים. 3 שעות לפני המשחק_y,כמות ביטויי רגשות חיוביים. 0-24 שעות לפני המשחק_y,כמות ביטויי רגשות חיוביים. 24-48 שעות לפני המשחק_y,כמות ביטויי רגשות חיוביים. 48-72 שעות לפני המשחק_y,כמות ביטויי רגשות חיוביים. 72-96 שעות לפני המשחק_y,כמות ביטויי רגשות חיוביים. 96-130 שעות לפני המשחק_y,כמות ביטויי רגשות חיוביים. 130-154 שעות לפני המשחק_y,כמות ביטויי רגשות חיוביים. 154-178 שעות לפני המשחק_y,כמות לייקים לרגשות חיוביים. 3 שעות לפני המשחק_y,כמות לייקים לרגשות חיוביים. 0-24 שעות לפני המשחק_y,כמות לייקים לרגשות חיוביים. 24-48 שעות לפני המשחק_y,כמות לייקים לרגשות חיוביים. 48-72 שעות לפני המשחק_y,כמות לייקים לרגשות חיוביים. 72-96 שעות לפני המשחק_y,כמות לייקים לרגשות חיוביים. 96-130 שעות לפני המשחק_y,כמות לייקים לרגשות חיוביים. 130-154 שעות לפני המשחק_y,כמות לייקים לרגשות חיוביים. 154-178 שעות לפני המשחק_y,כמות ביטויי דרמטיזציה. 3 שעות לפני המשחק._y,כמות ביטויי דרמטיזציה. 0-24 שעות לפני המשחק_y,כמות ביטויי דרמטיזציה. 24-48 שעות לפני המשחק_y,כמות ביטויי דרמטיזציה. 48-72 שעות לפני המשחק_y,כמות ביטויי דרמטיזציה. 72-96 שעות לפני המשחק_y,כמות ביטויי דרמטיזציה. 96-130 שעות לפני המשחק_y,כמות ביטויי דרמטיזציה. 130-154 שעות לפני המשחק_y,כמות דרמטיזציה. 154-178 שעות לפני המשחק_y,כמות לייקים לביטויי דרמטיזציה. 3 שעות לפני המשחק_y,כמות לייקים לביטויי דרמטיזציה. 0-24 שעות לפני המשחק_y,כמות לייקים לביטויי דרמטיזציה. 24-48 שעות לפני המשחק_y,כמות לייקים לביטויי דרמטיזציה. 48-72 שעות לפני המשחק_y,כמות לייקים לביטויי דרמטיזציה. 72-96 שעות לפני המשחק_y,כמות לייקים לביטויי דרמטיזציה. 96-130 שעות לפני המשחק_y,כמות לייקים לביטויי דרמטיזציה. 130-154 שעות לפני המשחק_y,כמות לייקים לביטויי דרמטיזציה. 154-178 שעות לפני המשחק_y,כמות ביטויי התארגנות. 3 שעות לפני המשחק_y,כמות ביטויי התארגנות. 0-24 שעות לפני המשחק_y,כמות ביטויי התארגנות. 24-48 שעות לפני המשחק_y,כמות ביטויי התארגנות. 48-72 שעות לפני המשחק_y,כמות ביטויי התארגנות. 72-96 שעות לפני המשחק._y,כמות ביטויי התארגנות. 96-130 שעות לפני המשחק_y,כמות ביטויי התארגנות. 130-154 שעות לפני המשחק_y,כמות ביטויי התארגנות. 154-178 שעות לפני המשחק_y,כמות לייקים לביטויי התארגנות. 3 שעות לפני המשחק_y,כמות לייקים לביטויי התארגנות. 0-24 שעות לפני המשחק_y,כמות לייקים לביטויי התארגנות. 24-48 שעות לפני המשחק_y,כמות לייקים לביטויי התארגנות. 48-72 שעות לפני המשחק_y,כמות לייקים לביטויי התארגנות. 72-96 שעות לפני המשחק_y,כמות לייקים לביטויי התארגנות. 96-130 שעות לפני המשחק_y,כמות לייקים לביטויי התארגנות. 130-154 שעות לפני המשחק_y,כמות לייקים לביטויי התארגנות. 154-178 שעות לפני המשחק_y,כמות ביטויי אלימות מילולית. 3 שעות לפני המשחק_y,כמות ביטויי אלימות מילולית. 0-24 שעות לפני המשחק_y,כמות ביטויי אלימות מילולית. 24-48 שעות לפני המשחק_y,כמות ביטויי אלימות מילולית. 48-72 שעות לפני המשחק_y,כמות ביטויי אלימות מילולית. 72-96 שעות לפני המשחק_y,כמות ביטויי אלימות מילולית. 96-130 שעות לפני המשחק_y,כמות ביטויי אלימות מילולית. 130- 154 שעות לפני המשחק_y,כמות ביטויי אלימות מילולית. 154-178 שעות לפני המשחק_y,כמות לייקים לביטויי אלימות מילולית. 3 שעות לפני המשחק_y,כמות לייקים לביטויי אלימות מילולית 0-24 שעות לפני המשחק_y,כמות לייקים לביטויי אלימות מילולית. 24-48 שעות לפני המשחק_y,כמות לייקים לביטויי אלימות מילולית. 48-72 שעות לפני המשחק_y,כמות לייקים לביטויי אלימות מילולית. 72-96 שעות לפני המשחק_y,כמות לייקים לביטויי אלימות מילולית. 96-130 שעות לפני המשחק_y,כמות לייקים לביטויי אלימות מילולית. 130-154 שעות לפני המשחק_y,כמות לייקים לביטויי אלימות מילולית. 154-178 שעות לפני המשחק_y,כמות ביטויי קללות. 3 שעות לפני המשחק_y,כמות ביטויי קללות. 0-24 שעות לפני המשחק_y,כמות ביטויי קללות. 24-48 שעות לפני המשחק_y,כמות ביטויי קללות. 48-72 שעות לפני המשחק_y,כמות ביטויי קללות. 72-96 שעות לפני המשחק_y,כמות ביטויי קללות. 96-130. שעות לפני המשחק_y,כמות ביטויי קללות. 130-154 שעות לפני המשחק_y,כמות ביטויי קללות. 154-178 שעות לפני המשחק_y,כמות לייקים לביטויי קללות. 3 שעות לפני המשחק_y,כמות לייקים לביטויי קללות. 0-24 שעות לפני המשחק_y,כמות לייקים לביטויי קללות. 24-48 שעות לפני המשחק_y,כמות לייקים לביטויי קללות. 48-72 שעות לפני המשחק_y,כמות לייקים לביטויי קללות. 72-96 שעות לפני המשחק_y,כמות לייקים לביטויי קללות. 96-130 שעות לפני המשחק_y,כמות לייקים לביטויי קללות. 130-154 שעות לפני המשחק_y,כמות לייקים לביטויי קללות. 154-178 שעות לפני המשחק_y,מספר הכרטיסים הצהובים לקבוצת הבית,מספר הכרטיסים האדומים לקבוצת המתארחת,מספר הכרטיסים האדומים לקבוצת הבית,מספר הכרטיסים הצהובים לקבוצת הבית,רמת האלימות,רמת האלימות.1,רמת האלימות.2,רמת האלימות.3,רמת האלימות.4,רמת האלימות.5,רמת האלימות.6,רמת האלימות.7,רמת האלימות.8
14,2018-02-25,באר_שבע,ביתר_ירושלים,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2018-04-30,מכבי_נתניה,ביתר_ירושלים,0,2,0,2,1,1,1,0,0.0,1,0,1,2,7,0,0,5,15,7,4,20,29,6,0,5.0,37.0,18.0,5.0,13.0,50.0,0.0,0.0,3,9,2,9,17,13,4,0,3,11,1,21,12,27,0,0,2,2,2,3,3,5,4,0,2,5,0,17,9,18,0,0,1.0,8,4,2,5,6,1,0,1.0,12.0,1.0,1.0,1.0,19.0,0.0,0.0,2,7,1.0,4,6,4,6,0,2,14,1,7,3,26,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
26,2018-05-15,מכבי_תל_אביב,ביתר_ירושלים,0,9,8,9,20,0,2,0,0.0,20,1,14,28,0,2,0,8,43,95,18,94,6,13,7,7.0,81.0,30.0,9.0,83.0,45.0,18.0,67.0,0,38,54,14,94,7,10,5,0,75,43,5,402,19,6,0,0,11,8,9,20,2,6,1,0,22,3,36,124,0,1,0,2.0,16,12,10,32,5,0,1,2.0,29.0,3.0,19.0,142.0,1.0,0.0,0.0,4,18,19.0,15,63,5,11,5,4,54,12,15,302,20,7,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2018-04-08,ביתר_ירושלים,בני_יהודה,3,6,0,2,1,3,0,0,3.0,9,0,1,0,1,0,0,2,34,5,4,21,18,6,0,2.0,25.0,1.0,2.0,4.0,5.0,1.0,0.0,1,22,3,4,10,9,6,0,1,20,0,5,1,5,1,0,0,4,0,2,0,0,3,0,0,6,0,1,0,0,2,0,0.0,6,0,2,4,2,0,0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,2,12,1.0,4,3,10,2,0,2,12,1,4,3,10,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2018-03-17,ביתר_ירושלים,מכבי_נתניה,1,1,0,0,1,2,0,0,1.0,0,0,0,0,0,0,0,1,8,6,44,19,9,0,0,1.0,3.0,1.0,21.0,4.0,5.0,0.0,0.0,1,11,4,14,6,3,0,0,1,6,1,3,1,2,0,0,1,1,2,3,4,6,0,0,1,1,0,2,1,17,0,0,2.0,2,0,15,7,1,0,0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1,9,0.0,5,7,6,0,0,1,7,0,5,9,13,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2018-04-16,ביתר_ירושלים,מכבי_תל_אביב,0,6,14,1,2,1,5,13,0.0,37,36,0,0,0,5,130,2,76,20,15,6,0,2,47,2.0,380.0,15.0,7.0,12.0,0.0,0.0,123.0,4,99,25,5,16,2,0,52,4,449,24,3,39,0,0,108,0,22,8,1,1,0,0,20,0,55,20,0,0,0,0,21,2.0,75,5,3,1,1,2,36,2.0,350.0,5.0,4.0,2.0,0.0,0.0,79.0,4,123,24.0,2,3,0,1,56,4,433,26,2,2,0,0,97,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
170,2018-03-04,ביתר_ירושלים,עכו,0,0,0,0,0,0,2,1,0.0,0,0,0,0,0,2,1,0,0,0,3,1,0,3,1,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0,0,0,1,1,0,2,3,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,1,0,2,3,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
